Date,Client Name,Legal Entity,Received Amount,Delivered Amount,Net Amount
2014-11-01,Goldman Sachs,CitiBank Singapore,71719,79115,-7396
2014-12-01,Goldman Sachs,CitiBank Singapore,75582,74593,989
2015-01-01,Goldman Sachs,CitiBank Singapore,89338,85459,3879
2015-02-01,Goldman Sachs,CitiBank Singapore,84373,81946,2427
2015-03-01,Goldman Sachs,CitiBank Singapore,88765,84328,4437
2015-04-01,Goldman Sachs,CitiBank Singapore,83577,87819,-4242
2015-05-01,Goldman Sachs,CitiBank Singapore,86994,89135,-2141
2015-06-01,Goldman Sachs,CitiBank Singapore,81341,89381,-8040
2015-07-01,Goldman Sachs,CitiBank Singapore,84128,85634,-1506
2015-08-01,Goldman Sachs,CitiBank Singapore,85129,86332,-1203
2015-09-01,Goldman Sachs,CitiBank Singapore,83798,88273,-4475
2015-10-01,Goldman Sachs,CitiBank Singapore,83659,88816,-5157
2015-11-01,Goldman Sachs,CitiBank Singapore,89898,84275,5623
2015-12-01,Goldman Sachs,CitiBank Singapore,82164,82549,-385
2016-01-01,Goldman Sachs,CitiBank Singapore,83992,84526,-534
2016-02-01,Goldman Sachs,CitiBank Singapore,82333,84471,-2138
2016-03-01,Goldman Sachs,CitiBank Singapore,87766,88788,-1022
2016-04-01,Goldman Sachs,CitiBank Singapore,86439,87276,-837
2016-05-01,Goldman Sachs,CitiBank Singapore,84374,84197,177
2016-06-01,Goldman Sachs,CitiBank Singapore,86315,84611,1704
2016-07-01,Goldman Sachs,CitiBank Singapore,88755,85882,2873
2016-08-01,Goldman Sachs,CitiBank Singapore,81469,83131,-1662
2016-09-01,Goldman Sachs,CitiBank Singapore,98622,91118,7504
2016-10-01,Goldman Sachs,CitiBank Singapore,93425,91852,1573
2016-11-01,Goldman Sachs,CitiBank Singapore,96137,99379,-3242
2016-12-01,Goldman Sachs,CitiBank Singapore,92222,91138,1084
2017-01-01,Goldman Sachs,CitiBank Singapore,93612,96875,-3263
2017-02-01,Goldman Sachs,CitiBank Singapore,93719,93743,-24
2017-03-01,Goldman Sachs,CitiBank Singapore,93378,94834,-1456
2017-04-01,Goldman Sachs,CitiBank Singapore,96378,98676,-2298
2017-05-01,Goldman Sachs,CitiBank Singapore,96739,97625,-886
2017-06-01,Goldman Sachs,CitiBank Singapore,98799,96782,2017
2017-07-01,Goldman Sachs,CitiBank Singapore,91877,92851,-974
2017-08-01,Goldman Sachs,CitiBank Singapore,99562,98612,950
2017-09-01,Goldman Sachs,CitiBank Singapore,94266,99199,-4933
2017-10-01,Goldman Sachs,CitiBank Singapore,96543,91869,4674
2017-11-01,Goldman Sachs,CitiBank Singapore,93641,99838,-6197
2017-12-01,Goldman Sachs,CitiBank Singapore,97723,98822,-1099
2018-01-01,Goldman Sachs,CitiBank Singapore,92461,97179,-4718
2018-02-01,Goldman Sachs,CitiBank Singapore,97313,97968,-655
2018-03-01,Goldman Sachs,CitiBank Singapore,94169,97693,-3524
2018-04-01,Goldman Sachs,CitiBank Singapore,99231,92246,6985
2010-01-01,Goldman Sachs,CitiBank HongKong,56163,57839,-1676
2010-02-01,Goldman Sachs,CitiBank HongKong,59358,55697,3661
2010-03-01,Goldman Sachs,CitiBank HongKong,58849,52174,6675
2010-04-01,Goldman Sachs,CitiBank HongKong,55493,51327,4166
2010-05-01,Goldman Sachs,CitiBank HongKong,54485,51879,2606
2010-06-01,Goldman Sachs,CitiBank HongKong,53614,57132,-3518
2010-07-01,Goldman Sachs,CitiBank HongKong,53312,54419,-1107
2010-08-01,Goldman Sachs,CitiBank HongKong,59625,52859,6766
2010-09-01,Goldman Sachs,CitiBank HongKong,58572,55996,2576
2010-10-01,Goldman Sachs,CitiBank HongKong,58953,53936,5017
2010-11-01,Goldman Sachs,CitiBank HongKong,53485,53193,292
2010-12-01,Goldman Sachs,CitiBank HongKong,55845,52515,3330
2011-01-01,Goldman Sachs,CitiBank HongKong,56463,53251,3212
2011-02-01,Goldman Sachs,CitiBank HongKong,53368,52394,974
2011-03-01,Goldman Sachs,CitiBank HongKong,54376,57981,-3605
2011-04-01,Goldman Sachs,CitiBank HongKong,56541,56692,-151
2011-05-01,Goldman Sachs,CitiBank HongKong,54881,53169,1712
2011-06-01,Goldman Sachs,CitiBank HongKong,51177,51143,34
2011-07-01,Goldman Sachs,CitiBank HongKong,57557,56383,1174
2011-08-01,Goldman Sachs,CitiBank HongKong,51568,58288,-6720
2011-09-01,Goldman Sachs,CitiBank HongKong,66553,67115,-562
2011-10-01,Goldman Sachs,CitiBank HongKong,66415,65844,571
2011-11-01,Goldman Sachs,CitiBank HongKong,65665,69553,-3888
2011-12-01,Goldman Sachs,CitiBank HongKong,69897,63565,6332
2012-01-01,Goldman Sachs,CitiBank HongKong,65496,66617,-1121
2012-02-01,Goldman Sachs,CitiBank HongKong,61195,64886,-3691
2012-03-01,Goldman Sachs,CitiBank HongKong,65924,65544,380
2012-04-01,Goldman Sachs,CitiBank HongKong,65432,65111,321
2012-05-01,Goldman Sachs,CitiBank HongKong,62387,66132,-3745
2012-06-01,Goldman Sachs,CitiBank HongKong,64639,67811,-3172
2012-07-01,Goldman Sachs,CitiBank HongKong,67738,64816,2922
2012-08-01,Goldman Sachs,CitiBank HongKong,61959,62966,-1007
2012-09-01,Goldman Sachs,CitiBank HongKong,68449,68516,-67
2012-10-01,Goldman Sachs,CitiBank HongKong,66291,68986,-2695
2012-11-01,Goldman Sachs,CitiBank HongKong,68487,65173,3314
2012-12-01,Goldman Sachs,CitiBank HongKong,62499,68587,-6088
2013-01-01,Goldman Sachs,CitiBank HongKong,62112,64199,-2087
2013-02-01,Goldman Sachs,CitiBank HongKong,67457,66648,809
2013-03-01,Goldman Sachs,CitiBank HongKong,65547,69818,-4271
2013-04-01,Goldman Sachs,CitiBank HongKong,66742,62547,4195
2013-05-01,Goldman Sachs,CitiBank HongKong,77674,74455,3219
2013-06-01,Goldman Sachs,CitiBank HongKong,77524,71585,5939
2013-07-01,Goldman Sachs,CitiBank HongKong,77328,78249,-921
2013-08-01,Goldman Sachs,CitiBank HongKong,71996,71323,673
2013-09-01,Goldman Sachs,CitiBank HongKong,73731,77438,-3707
2013-10-01,Goldman Sachs,CitiBank HongKong,74991,74267,724
2013-11-01,Goldman Sachs,CitiBank HongKong,79761,77726,2035
2013-12-01,Goldman Sachs,CitiBank HongKong,75245,79464,-4219
2014-01-01,Goldman Sachs,CitiBank HongKong,72928,77951,-5023
2014-02-01,Goldman Sachs,CitiBank HongKong,76548,75137,1411
2014-03-01,Goldman Sachs,CitiBank HongKong,73762,73959,-197
2014-04-01,Goldman Sachs,CitiBank HongKong,77865,76587,1278
2014-05-01,Goldman Sachs,CitiBank HongKong,75152,74396,756
2014-06-01,Goldman Sachs,CitiBank HongKong,77468,76444,1024
2014-07-01,Goldman Sachs,CitiBank HongKong,71189,79329,-8140
2014-08-01,Goldman Sachs,CitiBank HongKong,71482,76682,-5200
2014-09-01,Goldman Sachs,CitiBank HongKong,76588,78292,-1704
2014-10-01,Goldman Sachs,CitiBank HongKong,76584,71594,4990
2014-11-01,Goldman Sachs,CitiBank HongKong,74764,78383,-3619
2014-12-01,Goldman Sachs,CitiBank HongKong,75287,71676,3611
2015-01-01,Goldman Sachs,CitiBank HongKong,89611,82755,6856
2015-02-01,Goldman Sachs,CitiBank HongKong,89993,81147,8846
2015-03-01,Goldman Sachs,CitiBank HongKong,83471,84224,-753
2015-04-01,Goldman Sachs,CitiBank HongKong,84379,89737,-5358
2015-05-01,Goldman Sachs,CitiBank HongKong,83443,87244,-3801
2015-06-01,Goldman Sachs,CitiBank HongKong,82665,86149,-3484
2015-07-01,Goldman Sachs,CitiBank HongKong,83136,82373,763
2015-08-01,Goldman Sachs,CitiBank HongKong,82554,84597,-2043
2015-09-01,Goldman Sachs,CitiBank HongKong,82469,86434,-3965
2015-10-01,Goldman Sachs,CitiBank HongKong,83126,85636,-2510
2015-11-01,Goldman Sachs,CitiBank HongKong,85894,88718,-2824
2015-12-01,Goldman Sachs,CitiBank HongKong,84225,86379,-2154
2016-01-01,Goldman Sachs,CitiBank HongKong,83527,82558,969
2016-02-01,Goldman Sachs,CitiBank HongKong,84623,85713,-1090
2016-03-01,Goldman Sachs,CitiBank HongKong,89572,89956,-384
2016-04-01,Goldman Sachs,CitiBank HongKong,82834,84423,-1589
2016-05-01,Goldman Sachs,CitiBank HongKong,84964,84431,533
2016-06-01,Goldman Sachs,CitiBank HongKong,82652,83633,-981
2016-07-01,Goldman Sachs,CitiBank HongKong,83458,85673,-2215
2016-08-01,Goldman Sachs,CitiBank HongKong,81642,87546,-5904
2016-09-01,Goldman Sachs,CitiBank HongKong,97629,94951,2678
2016-10-01,Goldman Sachs,CitiBank HongKong,92178,92792,-614
2016-11-01,Goldman Sachs,CitiBank HongKong,97569,94337,3232
2016-12-01,Goldman Sachs,CitiBank HongKong,95648,98579,-2931
2017-01-01,Goldman Sachs,CitiBank HongKong,96216,93566,2650
2017-02-01,Goldman Sachs,CitiBank HongKong,91769,98744,-6975
2017-03-01,Goldman Sachs,CitiBank HongKong,93122,97885,-4763
2017-04-01,Goldman Sachs,CitiBank HongKong,93963,98879,-4916
2017-05-01,Goldman Sachs,CitiBank HongKong,93782,93269,513
2017-06-01,Goldman Sachs,CitiBank HongKong,99466,92672,6794
2017-07-01,Goldman Sachs,CitiBank HongKong,92936,93417,-481
2017-08-01,Goldman Sachs,CitiBank HongKong,97962,97675,287
2017-09-01,Goldman Sachs,CitiBank HongKong,93568,92649,919
2017-10-01,Goldman Sachs,CitiBank HongKong,98739,94444,4295
2017-11-01,Goldman Sachs,CitiBank HongKong,98147,91264,6883
2017-12-01,Goldman Sachs,CitiBank HongKong,97836,92175,5661
2018-01-01,Goldman Sachs,CitiBank HongKong,91229,92789,-1560
2018-02-01,Goldman Sachs,CitiBank HongKong,94354,98148,-3794
2018-03-01,Goldman Sachs,CitiBank HongKong,92452,96497,-4045
2018-04-01,Goldman Sachs,CitiBank HongKong,93755,91424,2331
2010-01-01,Deutsche Bank,CitiBank New York,54284,51329,2955
2010-02-01,Deutsche Bank,CitiBank New York,55714,58816,-3102
2010-03-01,Deutsche Bank,CitiBank New York,58396,53445,4951
2010-04-01,Deutsche Bank,CitiBank New York,57839,56443,1396
2010-05-01,Deutsche Bank,CitiBank New York,57227,59215,-1988
2010-06-01,Deutsche Bank,CitiBank New York,55922,58484,-2562
2010-07-01,Deutsche Bank,CitiBank New York,51854,51211,643
2010-08-01,Deutsche Bank,CitiBank New York,52873,52748,125
2010-09-01,Deutsche Bank,CitiBank New York,57179,55136,2043
2010-10-01,Deutsche Bank,CitiBank New York,58774,55455,3319
2010-11-01,Deutsche Bank,CitiBank New York,56712,56515,197
2010-12-01,Deutsche Bank,CitiBank New York,53324,55781,-2457
2011-01-01,Deutsche Bank,CitiBank New York,56248,56161,87
2011-02-01,Deutsche Bank,CitiBank New York,51919,52575,-656
2011-03-01,Deutsche Bank,CitiBank New York,55269,55416,-147
2011-04-01,Deutsche Bank,CitiBank New York,53526,56648,-3122
2011-05-01,Deutsche Bank,CitiBank New York,55134,51994,3140
2011-06-01,Deutsche Bank,CitiBank New York,59353,54673,4680
2011-07-01,Deutsche Bank,CitiBank New York,59236,56561,2675
2011-08-01,Deutsche Bank,CitiBank New York,53268,53344,-76
2011-09-01,Deutsche Bank,CitiBank New York,65247,68735,-3488
2011-10-01,Deutsche Bank,CitiBank New York,61979,65583,-3604
2011-11-01,Deutsche Bank,CitiBank New York,61438,65419,-3981
2011-12-01,Deutsche Bank,CitiBank New York,62599,68477,-5878
2012-01-01,Deutsche Bank,CitiBank New York,67658,69746,-2088
2012-02-01,Deutsche Bank,CitiBank New York,65194,63195,1999
2012-03-01,Deutsche Bank,CitiBank New York,62624,66475,-3851
2012-04-01,Deutsche Bank,CitiBank New York,63678,66892,-3214
2012-05-01,Deutsche Bank,CitiBank New York,68884,65213,3671
2012-06-01,Deutsche Bank,CitiBank New York,67258,69764,-2506
2012-07-01,Deutsche Bank,CitiBank New York,65877,67215,-1338
2012-08-01,Deutsche Bank,CitiBank New York,65544,65925,-381
2012-09-01,Deutsche Bank,CitiBank New York,62429,62758,-329
2012-10-01,Deutsche Bank,CitiBank New York,66177,62939,3238
2012-11-01,Deutsche Bank,CitiBank New York,62912,61513,1399
2012-12-01,Deutsche Bank,CitiBank New York,66314,66518,-204
2013-01-01,Deutsche Bank,CitiBank New York,65617,68286,-2669
2013-02-01,Deutsche Bank,CitiBank New York,63365,67325,-3960
2013-03-01,Deutsche Bank,CitiBank New York,61488,68646,-7158
2013-04-01,Deutsche Bank,CitiBank New York,68535,64669,3866
2013-05-01,Deutsche Bank,CitiBank New York,73334,78239,-4905
2013-06-01,Deutsche Bank,CitiBank New York,73792,73167,625
2013-07-01,Deutsche Bank,CitiBank New York,79691,74444,5247
2013-08-01,Deutsche Bank,CitiBank New York,75761,74974,787
2013-09-01,Deutsche Bank,CitiBank New York,73777,72417,1360
2013-10-01,Deutsche Bank,CitiBank New York,76712,72791,3921
2013-11-01,Deutsche Bank,CitiBank New York,72674,75276,-2602
2013-12-01,Deutsche Bank,CitiBank New York,76378,79881,-3503
2014-01-01,Deutsche Bank,CitiBank New York,78671,72335,6336
2014-02-01,Deutsche Bank,CitiBank New York,72682,74158,-1476
2014-03-01,Deutsche Bank,CitiBank New York,78669,79662,-993
2014-04-01,Deutsche Bank,CitiBank New York,71573,77918,-6345
2014-05-01,Deutsche Bank,CitiBank New York,71777,71536,241
2014-06-01,Deutsche Bank,CitiBank New York,74353,71235,3118
2014-07-01,Deutsche Bank,CitiBank New York,77241,78775,-1534
2014-08-01,Deutsche Bank,CitiBank New York,73725,79523,-5798
2014-09-01,Deutsche Bank,CitiBank New York,71516,71995,-479
2014-10-01,Deutsche Bank,CitiBank New York,76969,79146,-2177
2014-11-01,Deutsche Bank,CitiBank New York,78267,79218,-951
2014-12-01,Deutsche Bank,CitiBank New York,74716,79139,-4423
2015-01-01,Deutsche Bank,CitiBank New York,83874,85128,-1254
2015-02-01,Deutsche Bank,CitiBank New York,88418,85294,3124
2015-03-01,Deutsche Bank,CitiBank New York,82614,89612,-6998
2015-04-01,Deutsche Bank,CitiBank New York,83162,82973,189
2015-05-01,Deutsche Bank,CitiBank New York,82577,89856,-7279
2015-06-01,Deutsche Bank,CitiBank New York,84229,84668,-439
2015-07-01,Deutsche Bank,CitiBank New York,89449,81661,7788
2015-08-01,Deutsche Bank,CitiBank New York,84267,87211,-2944
2015-09-01,Deutsche Bank,CitiBank New York,83855,87737,-3882
2015-10-01,Deutsche Bank,CitiBank New York,81462,82358,-896
2015-11-01,Deutsche Bank,CitiBank New York,85893,81757,4136
2015-12-01,Deutsche Bank,CitiBank New York,84677,82921,1756
2016-01-01,Deutsche Bank,CitiBank New York,81221,85773,-4552
2016-02-01,Deutsche Bank,CitiBank New York,81677,87973,-6296
2016-03-01,Deutsche Bank,CitiBank New York,84819,82959,1860
2016-04-01,Deutsche Bank,CitiBank New York,83152,86575,-3423
2016-05-01,Deutsche Bank,CitiBank New York,88687,87621,1066
2016-06-01,Deutsche Bank,CitiBank New York,81373,82159,-786
2016-07-01,Deutsche Bank,CitiBank New York,86331,84192,2139
2016-08-01,Deutsche Bank,CitiBank New York,84659,83357,1302
2016-09-01,Deutsche Bank,CitiBank New York,93529,95857,-2328
2016-10-01,Deutsche Bank,CitiBank New York,95825,91972,3853
2016-11-01,Deutsche Bank,CitiBank New York,96699,97471,-772
2016-12-01,Deutsche Bank,CitiBank New York,97416,93537,3879
2017-01-01,Deutsche Bank,CitiBank New York,94769,93788,981
2017-02-01,Deutsche Bank,CitiBank New York,96944,96915,29
2017-03-01,Deutsche Bank,CitiBank New York,98274,96334,1940
2017-04-01,Deutsche Bank,CitiBank New York,99983,93615,6368
2017-05-01,Deutsche Bank,CitiBank New York,96792,98242,-1450
2017-06-01,Deutsche Bank,CitiBank New York,96563,95837,726
2017-07-01,Deutsche Bank,CitiBank New York,99765,96199,3566
2017-08-01,Deutsche Bank,CitiBank New York,94283,96815,-2532
2017-09-01,Deutsche Bank,CitiBank New York,91975,98651,-6676
2017-10-01,Deutsche Bank,CitiBank New York,99558,91546,8012
2017-11-01,Deutsche Bank,CitiBank New York,99873,97765,2108
2017-12-01,Deutsche Bank,CitiBank New York,96176,97511,-1335
2018-01-01,Deutsche Bank,CitiBank New York,97412,99519,-2107
2018-02-01,Deutsche Bank,CitiBank New York,93543,99151,-5608
2018-03-01,Deutsche Bank,CitiBank New York,93935,91327,2608
2018-04-01,Deutsche Bank,CitiBank New York,94519,95224,-705
2010-01-01,Deutsche Bank,CitiBank London,59339,56224,3115
2010-02-01,Deutsche Bank,CitiBank London,53781,58737,-4956
2010-03-01,Deutsche Bank,CitiBank London,52365,59728,-7363
2010-04-01,Deutsche Bank,CitiBank London,58783,58447,336
2010-05-01,Deutsche Bank,CitiBank London,58518,56961,1557
2010-06-01,Deutsche Bank,CitiBank London,56891,51917,4974
2010-07-01,Deutsche Bank,CitiBank London,53218,51464,1754
2010-08-01,Deutsche Bank,CitiBank London,51295,56552,-5257
2010-09-01,Deutsche Bank,CitiBank London,52889,56253,-3364
2010-10-01,Deutsche Bank,CitiBank London,57985,51372,6613
2010-11-01,Deutsche Bank,CitiBank London,55155,58231,-3076
2010-12-01,Deutsche Bank,CitiBank London,59767,59741,26
2011-01-01,Deutsche Bank,CitiBank London,55741,52922,2819
2011-02-01,Deutsche Bank,CitiBank London,51484,57992,-6508
2011-03-01,Deutsche Bank,CitiBank London,58434,56176,2258
2011-04-01,Deutsche Bank,CitiBank London,53276,56848,-3572
2011-05-01,Deutsche Bank,CitiBank London,55284,59283,-3999
2011-06-01,Deutsche Bank,CitiBank London,59157,54717,4440
2011-07-01,Deutsche Bank,CitiBank London,54936,55763,-827
2011-08-01,Deutsche Bank,CitiBank London,52698,59922,-7224
2011-09-01,Deutsche Bank,CitiBank London,63631,67878,-4247
2011-10-01,Deutsche Bank,CitiBank London,61372,65414,-4042
2011-11-01,Deutsche Bank,CitiBank London,65337,69559,-4222
2011-12-01,Deutsche Bank,CitiBank London,69227,63745,5482
2012-01-01,Deutsche Bank,CitiBank London,65932,69558,-3626
2012-02-01,Deutsche Bank,CitiBank London,68671,65318,3353
2012-03-01,Deutsche Bank,CitiBank London,68793,65169,3624
2012-04-01,Deutsche Bank,CitiBank London,63485,69821,-6336
2012-05-01,Deutsche Bank,CitiBank London,61931,67181,-5250
2012-06-01,Deutsche Bank,CitiBank London,68849,69523,-674
2012-07-01,Deutsche Bank,CitiBank London,64716,65668,-952
2012-08-01,Deutsche Bank,CitiBank London,67579,67576,3
2012-09-01,Deutsche Bank,CitiBank London,67455,64354,3101
2012-10-01,Deutsche Bank,CitiBank London,64648,63567,1081
2012-11-01,Deutsche Bank,CitiBank London,69444,63931,5513
2012-12-01,Deutsche Bank,CitiBank London,64343,64892,-549
2013-01-01,Deutsche Bank,CitiBank London,66884,64198,2686
2013-02-01,Deutsche Bank,CitiBank London,63726,69899,-6173
2013-03-01,Deutsche Bank,CitiBank London,66295,62752,3543
2013-04-01,Deutsche Bank,CitiBank London,66141,65847,294
2013-05-01,Deutsche Bank,CitiBank London,71383,73782,-2399
2013-06-01,Deutsche Bank,CitiBank London,78534,73365,5169
2013-07-01,Deutsche Bank,CitiBank London,73298,74169,-871
2013-08-01,Deutsche Bank,CitiBank London,76113,78832,-2719
2013-09-01,Deutsche Bank,CitiBank London,76798,79438,-2640
2013-10-01,Deutsche Bank,CitiBank London,78755,71234,7521
2013-11-01,Deutsche Bank,CitiBank London,72361,73158,-797
2013-12-01,Deutsche Bank,CitiBank London,79129,77747,1382
2014-01-01,Deutsche Bank,CitiBank London,76674,79476,-2802
2014-02-01,Deutsche Bank,CitiBank London,77833,76947,886
2014-03-01,Deutsche Bank,CitiBank London,79493,78768,725
2014-04-01,Deutsche Bank,CitiBank London,77253,71676,5577
2014-05-01,Deutsche Bank,CitiBank London,75324,77514,-2190
2014-06-01,Deutsche Bank,CitiBank London,73141,73269,-128
2014-07-01,Deutsche Bank,CitiBank London,79532,78496,1036
2014-08-01,Deutsche Bank,CitiBank London,75166,74794,372
2014-09-01,Deutsche Bank,CitiBank London,75161,73266,1895
2014-10-01,Deutsche Bank,CitiBank London,75548,77556,-2008
2014-11-01,Deutsche Bank,CitiBank London,72826,74219,-1393
2014-12-01,Deutsche Bank,CitiBank London,71772,79342,-7570
2015-01-01,Deutsche Bank,CitiBank London,89178,82639,6539
2015-02-01,Deutsche Bank,CitiBank London,88763,87285,1478
2015-03-01,Deutsche Bank,CitiBank London,85857,81443,4414
2015-04-01,Deutsche Bank,CitiBank London,84137,86663,-2526
2015-05-01,Deutsche Bank,CitiBank London,81464,85575,-4111
2015-06-01,Deutsche Bank,CitiBank London,89785,83213,6572
2015-07-01,Deutsche Bank,CitiBank London,81454,87313,-5859
2015-08-01,Deutsche Bank,CitiBank London,87814,82465,5349
2015-09-01,Deutsche Bank,CitiBank London,88839,89337,-498
2015-10-01,Deutsche Bank,CitiBank London,87451,83135,4316
2015-11-01,Deutsche Bank,CitiBank London,85267,88663,-3396
2015-12-01,Deutsche Bank,CitiBank London,88685,85645,3040
2016-01-01,Deutsche Bank,CitiBank London,88232,89621,-1389
2016-02-01,Deutsche Bank,CitiBank London,86587,83216,3371
2016-03-01,Deutsche Bank,CitiBank London,86743,86899,-156
2016-04-01,Deutsche Bank,CitiBank London,81126,88926,-7800
2016-05-01,Deutsche Bank,CitiBank London,87746,81174,6572
2016-06-01,Deutsche Bank,CitiBank London,89412,82782,6630
2016-07-01,Deutsche Bank,CitiBank London,82811,88512,-5701
2016-08-01,Deutsche Bank,CitiBank London,86567,82375,4192
2016-09-01,Deutsche Bank,CitiBank London,97687,91212,6475
2016-10-01,Deutsche Bank,CitiBank London,95685,92871,2814
2016-11-01,Deutsche Bank,CitiBank London,91849,97538,-5689
2016-12-01,Deutsche Bank,CitiBank London,96669,97467,-798
2017-01-01,Deutsche Bank,CitiBank London,98669,92779,5890
2017-02-01,Deutsche Bank,CitiBank London,91356,99584,-8228
2017-03-01,Deutsche Bank,CitiBank London,97264,96879,385
2017-04-01,Deutsche Bank,CitiBank London,96533,94385,2148
2017-05-01,Deutsche Bank,CitiBank London,95969,95177,792
2017-06-01,Deutsche Bank,CitiBank London,97911,91556,6355
2017-07-01,Deutsche Bank,CitiBank London,98936,95357,3579
2017-08-01,Deutsche Bank,CitiBank London,98119,99625,-1506
2017-09-01,Deutsche Bank,CitiBank London,93121,99994,-6873
