Date,Client Name,Legal Entity,Received Amount,Delivered Amount,Net Amount
2017-12-01,Goldman Sachs,CitiBank Pune,108926,57843,51083
2018-01-01,Goldman Sachs,CitiBank Pune,106314,53927,52387
2018-02-01,Goldman Sachs,CitiBank Pune,105367,57968,47399
2018-03-01,Goldman Sachs,CitiBank Pune,107328,55761,51567
2018-04-01,Goldman Sachs,CitiBank Pune,101434,52386,49048
2010-01-01,Goldman Sachs,CitiBank Singapore,19923,95999,-76076
2010-02-01,Goldman Sachs,CitiBank Singapore,17735,94975,-77240
2010-03-01,Goldman Sachs,CitiBank Singapore,18523,97192,-78669
2010-04-01,Goldman Sachs,CitiBank Singapore,18217,91449,-73232
2010-05-01,Goldman Sachs,CitiBank Singapore,17166,92731,-75565
2010-06-01,Goldman Sachs,CitiBank Singapore,16444,91378,-74934
2010-07-01,Goldman Sachs,CitiBank Singapore,19634,99721,-80087
2010-08-01,Goldman Sachs,CitiBank Singapore,14932,92181,-77249
2010-09-01,Goldman Sachs,CitiBank Singapore,19243,97767,-78524
2010-10-01,Goldman Sachs,CitiBank Singapore,16269,92198,-75929
2010-11-01,Goldman Sachs,CitiBank Singapore,28698,97197,-68499
2010-12-01,Goldman Sachs,CitiBank Singapore,28166,98964,-70798
2011-01-01,Goldman Sachs,CitiBank Singapore,25181,95973,-70792
2011-02-01,Goldman Sachs,CitiBank Singapore,28188,93855,-65667
2011-03-01,Goldman Sachs,CitiBank Singapore,29135,97877,-68742
2011-04-01,Goldman Sachs,CitiBank Singapore,27335,96185,-68850
2011-05-01,Goldman Sachs,CitiBank Singapore,21631,92915,-71284
2011-06-01,Goldman Sachs,CitiBank Singapore,23583,98822,-75239
2011-07-01,Goldman Sachs,CitiBank Singapore,28478,98467,-69989
2011-08-01,Goldman Sachs,CitiBank Singapore,27362,96146,-68784
2011-09-01,Goldman Sachs,CitiBank Singapore,37431,87245,-49814
2011-10-01,Goldman Sachs,CitiBank Singapore,36923,82847,-45924
2011-11-01,Goldman Sachs,CitiBank Singapore,36879,88434,-51555
2011-12-01,Goldman Sachs,CitiBank Singapore,35336,86478,-51142
2012-01-01,Goldman Sachs,CitiBank Singapore,34519,85219,-50700
2012-02-01,Goldman Sachs,CitiBank Singapore,37113,85473,-48360
2012-03-01,Goldman Sachs,CitiBank Singapore,34672,86921,-52249
2012-04-01,Goldman Sachs,CitiBank Singapore,31689,82688,-50999
2012-05-01,Goldman Sachs,CitiBank Singapore,38197,89233,-51036
2012-06-01,Goldman Sachs,CitiBank Singapore,39681,88867,-49186
2012-07-01,Goldman Sachs,CitiBank Singapore,44672,83139,-38467
2012-08-01,Goldman Sachs,CitiBank Singapore,45796,81549,-35753
2012-09-01,Goldman Sachs,CitiBank Singapore,45228,81227,-35999
2012-10-01,Goldman Sachs,CitiBank Singapore,45756,84379,-38623
2012-11-01,Goldman Sachs,CitiBank Singapore,44497,82447,-37950
2012-12-01,Goldman Sachs,CitiBank Singapore,48632,87363,-38731
2013-01-01,Goldman Sachs,CitiBank Singapore,43957,87654,-43697
2013-02-01,Goldman Sachs,CitiBank Singapore,43757,85547,-41790
2013-03-01,Goldman Sachs,CitiBank Singapore,43576,86595,-43019
2013-04-01,Goldman Sachs,CitiBank Singapore,47893,86346,-38453
2013-05-01,Goldman Sachs,CitiBank Singapore,57687,74263,-16576
2013-06-01,Goldman Sachs,CitiBank Singapore,55211,76936,-21725
2013-07-01,Goldman Sachs,CitiBank Singapore,53746,72566,-18820
2013-08-01,Goldman Sachs,CitiBank Singapore,54224,77928,-23704
2013-09-01,Goldman Sachs,CitiBank Singapore,58223,73226,-15003
2013-10-01,Goldman Sachs,CitiBank Singapore,52416,77188,-24772
2013-11-01,Goldman Sachs,CitiBank Singapore,59457,74963,-15506
2013-12-01,Goldman Sachs,CitiBank Singapore,55614,74341,-18727
2014-01-01,Goldman Sachs,CitiBank Singapore,52265,76944,-24679
2014-02-01,Goldman Sachs,CitiBank Singapore,58595,77235,-18640
2014-03-01,Goldman Sachs,CitiBank Singapore,68585,71418,-2833
2014-04-01,Goldman Sachs,CitiBank Singapore,67966,76542,-8576
2014-05-01,Goldman Sachs,CitiBank Singapore,63343,76873,-13530
2014-06-01,Goldman Sachs,CitiBank Singapore,67465,72218,-4753
2014-07-01,Goldman Sachs,CitiBank Singapore,62827,78212,-15385
2014-08-01,Goldman Sachs,CitiBank Singapore,68736,79474,-10738
2014-09-01,Goldman Sachs,CitiBank Singapore,61467,77627,-16160
2014-10-01,Goldman Sachs,CitiBank Singapore,69356,74831,-5475
2014-11-01,Goldman Sachs,CitiBank Singapore,64875,73644,-8769
2014-12-01,Goldman Sachs,CitiBank Singapore,69645,78775,-9130
2015-01-01,Goldman Sachs,CitiBank Singapore,72617,62297,10320
2015-02-01,Goldman Sachs,CitiBank Singapore,78135,69929,8206
2015-03-01,Goldman Sachs,CitiBank Singapore,76479,64626,11853
2015-04-01,Goldman Sachs,CitiBank Singapore,73316,63597,9719
2015-05-01,Goldman Sachs,CitiBank Singapore,79148,61597,17551
2015-06-01,Goldman Sachs,CitiBank Singapore,73629,62342,11287
2015-07-01,Goldman Sachs,CitiBank Singapore,79554,61257,18297
2015-08-01,Goldman Sachs,CitiBank Singapore,78818,68878,9940
2015-09-01,Goldman Sachs,CitiBank Singapore,76126,61334,14792
2015-10-01,Goldman Sachs,CitiBank Singapore,73457,61829,11628
2015-11-01,Goldman Sachs,CitiBank Singapore,88755,63993,24762
2015-12-01,Goldman Sachs,CitiBank Singapore,82239,66796,15443
2016-01-01,Goldman Sachs,CitiBank Singapore,86991,67294,19697
2016-02-01,Goldman Sachs,CitiBank Singapore,87783,63341,24442
2016-03-01,Goldman Sachs,CitiBank Singapore,88213,65922,22291
2016-04-01,Goldman Sachs,CitiBank Singapore,85673,62438,23235
2016-05-01,Goldman Sachs,CitiBank Singapore,89754,64344,25410
2016-06-01,Goldman Sachs,CitiBank Singapore,85256,68198,17058
2016-07-01,Goldman Sachs,CitiBank Singapore,87411,64218,23193
2016-08-01,Goldman Sachs,CitiBank Singapore,88238,65762,22476
2016-09-01,Goldman Sachs,CitiBank Singapore,92344,54885,37459
2016-10-01,Goldman Sachs,CitiBank Singapore,98193,57147,41046
2016-11-01,Goldman Sachs,CitiBank Singapore,95669,58864,36805
2016-12-01,Goldman Sachs,CitiBank Singapore,92127,57222,34905
2017-01-01,Goldman Sachs,CitiBank Singapore,94936,57863,37073
2017-02-01,Goldman Sachs,CitiBank Singapore,97342,55662,41680
2017-03-01,Goldman Sachs,CitiBank Singapore,95248,55636,39612
2017-04-01,Goldman Sachs,CitiBank Singapore,94649,53619,41030
2017-05-01,Goldman Sachs,CitiBank Singapore,98497,59537,38960
2017-06-01,Goldman Sachs,CitiBank Singapore,92577,57243,35334
2017-07-01,Goldman Sachs,CitiBank Singapore,105984,55588,50396
2017-08-01,Goldman Sachs,CitiBank Singapore,107411,58794,48617
2017-09-01,Goldman Sachs,CitiBank Singapore,104248,55888,48360
2017-10-01,Goldman Sachs,CitiBank Singapore,101329,56689,44640
2017-11-01,Goldman Sachs,CitiBank Singapore,103649,53984,49665
2017-12-01,Goldman Sachs,CitiBank Singapore,108683,55759,52924
2018-01-01,Goldman Sachs,CitiBank Singapore,107733,53271,54462
2018-02-01,Goldman Sachs,CitiBank Singapore,104547,56776,47771
2018-03-01,Goldman Sachs,CitiBank Singapore,101838,55731,46107
2018-04-01,Goldman Sachs,CitiBank Singapore,106977,51484,55493
2010-01-01,Goldman Sachs,CitiBank HongKong,18544,92126,-73582
2010-02-01,Goldman Sachs,CitiBank HongKong,13743,94587,-80844
2010-03-01,Goldman Sachs,CitiBank HongKong,13762,99666,-85904
2010-04-01,Goldman Sachs,CitiBank HongKong,18218,96118,-77900
2010-05-01,Goldman Sachs,CitiBank HongKong,13765,99936,-86171
2010-06-01,Goldman Sachs,CitiBank HongKong,18292,95939,-77647
2010-07-01,Goldman Sachs,CitiBank HongKong,18499,95978,-77479
2010-08-01,Goldman Sachs,CitiBank HongKong,14379,94234,-79855
2010-09-01,Goldman Sachs,CitiBank HongKong,14454,94842,-80388
2010-10-01,Goldman Sachs,CitiBank HongKong,18466,99476,-81010
2010-11-01,Goldman Sachs,CitiBank HongKong,23849,92979,-69130
2010-12-01,Goldman Sachs,CitiBank HongKong,29722,94365,-64643
2011-01-01,Goldman Sachs,CitiBank HongKong,23553,98686,-75133
2011-02-01,Goldman Sachs,CitiBank HongKong,22937,96268,-73331
2011-03-01,Goldman Sachs,CitiBank HongKong,22883,96123,-73240
2011-04-01,Goldman Sachs,CitiBank HongKong,25116,94888,-69772
2011-05-01,Goldman Sachs,CitiBank HongKong,27644,91352,-63708
2011-06-01,Goldman Sachs,CitiBank HongKong,28597,97277,-68680
2011-07-01,Goldman Sachs,CitiBank HongKong,22386,92719,-70333
2011-08-01,Goldman Sachs,CitiBank HongKong,29922,99657,-69735
2011-09-01,Goldman Sachs,CitiBank HongKong,39359,88752,-49393
2011-10-01,Goldman Sachs,CitiBank HongKong,39442,85316,-45874
2011-11-01,Goldman Sachs,CitiBank HongKong,33474,86215,-52741
2011-12-01,Goldman Sachs,CitiBank HongKong,37891,84558,-46667
2012-01-01,Goldman Sachs,CitiBank HongKong,37324,86294,-48970
2012-02-01,Goldman Sachs,CitiBank HongKong,38144,82761,-44617
2012-03-01,Goldman Sachs,CitiBank HongKong,39816,81476,-41660
2012-04-01,Goldman Sachs,CitiBank HongKong,37327,85259,-47932
2012-05-01,Goldman Sachs,CitiBank HongKong,34574,85514,-50940
2012-06-01,Goldman Sachs,CitiBank HongKong,33714,88298,-54584
2012-07-01,Goldman Sachs,CitiBank HongKong,48945,87987,-39042
2012-08-01,Goldman Sachs,CitiBank HongKong,49564,82182,-32618
2012-09-01,Goldman Sachs,CitiBank HongKong,49951,88764,-38813
2012-10-01,Goldman Sachs,CitiBank HongKong,45966,85985,-40019
2012-11-01,Goldman Sachs,CitiBank HongKong,41839,84769,-42930
2012-12-01,Goldman Sachs,CitiBank HongKong,47716,81312,-33596
2013-01-01,Goldman Sachs,CitiBank HongKong,48565,83464,-34899
2013-02-01,Goldman Sachs,CitiBank HongKong,41858,82728,-40870
2013-03-01,Goldman Sachs,CitiBank HongKong,45953,84182,-38229
2013-04-01,Goldman Sachs,CitiBank HongKong,46271,89297,-43026
2013-05-01,Goldman Sachs,CitiBank HongKong,59692,78272,-18580
2013-06-01,Goldman Sachs,CitiBank HongKong,52687,79868,-27181
2013-07-01,Goldman Sachs,CitiBank HongKong,57143,75244,-18101
2013-08-01,Goldman Sachs,CitiBank HongKong,51127,75387,-24260
2013-09-01,Goldman Sachs,CitiBank HongKong,57631,73287,-15656
2013-10-01,Goldman Sachs,CitiBank HongKong,55942,73314,-17372
2013-11-01,Goldman Sachs,CitiBank HongKong,59635,75349,-15714
2013-12-01,Goldman Sachs,CitiBank HongKong,52134,78848,-26714
2014-01-01,Goldman Sachs,CitiBank HongKong,56874,72859,-15985
2014-02-01,Goldman Sachs,CitiBank HongKong,51944,77638,-25694
2014-03-01,Goldman Sachs,CitiBank HongKong,69594,79628,-10034
2014-04-01,Goldman Sachs,CitiBank HongKong,64984,77383,-12399
2014-05-01,Goldman Sachs,CitiBank HongKong,63511,71923,-8412
2014-06-01,Goldman Sachs,CitiBank HongKong,61659,72772,-11113
2014-07-01,Goldman Sachs,CitiBank HongKong,64535,71896,-7361
2014-08-01,Goldman Sachs,CitiBank HongKong,65899,75192,-9293
2014-09-01,Goldman Sachs,CitiBank HongKong,69792,71424,-1632
2014-10-01,Goldman Sachs,CitiBank HongKong,67196,78631,-11435
2014-11-01,Goldman Sachs,CitiBank HongKong,61162,76419,-15257
2014-12-01,Goldman Sachs,CitiBank HongKong,67596,72251,-4655
2015-01-01,Goldman Sachs,CitiBank HongKong,76166,63676,12490
2015-02-01,Goldman Sachs,CitiBank HongKong,72343,68696,3647
2015-03-01,Goldman Sachs,CitiBank HongKong,78976,63295,15681
2015-04-01,Goldman Sachs,CitiBank HongKong,78652,63146,15506
2015-05-01,Goldman Sachs,CitiBank HongKong,78863,68921,9942
2015-06-01,Goldman Sachs,CitiBank HongKong,74415,61983,12432
2015-07-01,Goldman Sachs,CitiBank HongKong,76474,67613,8861
2015-08-01,Goldman Sachs,CitiBank HongKong,74541,67886,6655
2015-09-01,Goldman Sachs,CitiBank HongKong,77198,62634,14564
2015-10-01,Goldman Sachs,CitiBank HongKong,78337,61813,16524
2015-11-01,Goldman Sachs,CitiBank HongKong,84183,69217,14966
2015-12-01,Goldman Sachs,CitiBank HongKong,89582,62877,26705
2016-01-01,Goldman Sachs,CitiBank HongKong,83223,62332,20891
2016-02-01,Goldman Sachs,CitiBank HongKong,83278,68888,14390
2016-03-01,Goldman Sachs,CitiBank HongKong,83857,64961,18896
2016-04-01,Goldman Sachs,CitiBank HongKong,88215,62191,26024
2016-05-01,Goldman Sachs,CitiBank HongKong,85282,61345,23937
2016-06-01,Goldman Sachs,CitiBank HongKong,85914,62738,23176
2016-07-01,Goldman Sachs,CitiBank HongKong,83473,63113,20360
2016-08-01,Goldman Sachs,CitiBank HongKong,84319,69863,14456
2016-09-01,Goldman Sachs,CitiBank HongKong,98894,59463,39431
2016-10-01,Goldman Sachs,CitiBank HongKong,98785,51883,46902
2016-11-01,Goldman Sachs,CitiBank HongKong,98236,57497,40739
2016-12-01,Goldman Sachs,CitiBank HongKong,96459,56483,39976
2017-01-01,Goldman Sachs,CitiBank HongKong,98864,52425,46439
2017-02-01,Goldman Sachs,CitiBank HongKong,93642,59753,33889
2017-03-01,Goldman Sachs,CitiBank HongKong,96748,58637,38111
2017-04-01,Goldman Sachs,CitiBank HongKong,98733,59665,39068
2017-05-01,Goldman Sachs,CitiBank HongKong,97772,54254,43518
2017-06-01,Goldman Sachs,CitiBank HongKong,93543,54512,39031
2017-07-01,Goldman Sachs,CitiBank HongKong,106698,53173,53525
2017-08-01,Goldman Sachs,CitiBank HongKong,104241,53625,50616
2017-09-01,Goldman Sachs,CitiBank HongKong,107321,53214,54107
2017-10-01,Goldman Sachs,CitiBank HongKong,109497,58682,50815
2017-11-01,Goldman Sachs,CitiBank HongKong,109536,58276,51260
2017-12-01,Goldman Sachs,CitiBank HongKong,103753,57139,46614
2018-01-01,Goldman Sachs,CitiBank HongKong,104173,54711,49462
2018-02-01,Goldman Sachs,CitiBank HongKong,106821,52346,54475
2018-03-01,Goldman Sachs,CitiBank HongKong,103938,56792,47146
2018-04-01,Goldman Sachs,CitiBank HongKong,102185,52117,50068
2010-01-01,Deutsche Bank,CitiBank New York,15718,91598,-75880
2010-02-01,Deutsche Bank,CitiBank New York,18888,91383,-72495
2010-03-01,Deutsche Bank,CitiBank New York,16812,96843,-80031
2010-04-01,Deutsche Bank,CitiBank New York,19458,91281,-71823
2010-05-01,Deutsche Bank,CitiBank New York,19438,97564,-78126
2010-06-01,Deutsche Bank,CitiBank New York,16193,98485,-82292
2010-07-01,Deutsche Bank,CitiBank New York,16915,93397,-76482
2010-08-01,Deutsche Bank,CitiBank New York,19436,97342,-77906
2010-09-01,Deutsche Bank,CitiBank New York,19933,99513,-79580
2010-10-01,Deutsche Bank,CitiBank New York,19734,95382,-75648
2010-11-01,Deutsche Bank,CitiBank New York,22165,94771,-72606
2010-12-01,Deutsche Bank,CitiBank New York,28552,99847,-71295
2011-01-01,Deutsche Bank,CitiBank New York,26237,92826,-66589
2011-02-01,Deutsche Bank,CitiBank New York,22997,97288,-74291
2011-03-01,Deutsche Bank,CitiBank New York,21187,96715,-75528
2011-04-01,Deutsche Bank,CitiBank New York,21399,92428,-71029
2011-05-01,Deutsche Bank,CitiBank New York,24724,96713,-71989
2011-06-01,Deutsche Bank,CitiBank New York,21661,94397,-72736
2011-07-01,Deutsche Bank,CitiBank New York,26469,91457,-64988
2011-08-01,Deutsche Bank,CitiBank New York,27144,97772,-70628
2011-09-01,Deutsche Bank,CitiBank New York,34693,84633,-49940
2011-10-01,Deutsche Bank,CitiBank New York,34946,88715,-53769
2011-11-01,Deutsche Bank,CitiBank New York,39329,81936,-42607
2011-12-01,Deutsche Bank,CitiBank New York,34557,84289,-49732
2012-01-01,Deutsche Bank,CitiBank New York,31333,85667,-54334
2012-02-01,Deutsche Bank,CitiBank New York,38433,84734,-46301
2012-03-01,Deutsche Bank,CitiBank New York,31344,85987,-54643
2012-04-01,Deutsche Bank,CitiBank New York,37124,88667,-51543
2012-05-01,Deutsche Bank,CitiBank New York,37889,82669,-44780
2012-06-01,Deutsche Bank,CitiBank New York,34252,81667,-47415
2012-07-01,Deutsche Bank,CitiBank New York,41431,83866,-42435
2012-08-01,Deutsche Bank,CitiBank New York,43437,89656,-46219
2012-09-01,Deutsche Bank,CitiBank New York,43921,87556,-43635
2012-10-01,Deutsche Bank,CitiBank New York,48932,86734,-37802
2012-11-01,Deutsche Bank,CitiBank New York,46957,87597,-40640
2012-12-01,Deutsche Bank,CitiBank New York,45352,84381,-39029
2013-01-01,Deutsche Bank,CitiBank New York,44252,89532,-45280
2013-02-01,Deutsche Bank,CitiBank New York,46524,81797,-35273
2013-03-01,Deutsche Bank,CitiBank New York,43965,81341,-37376
2013-04-01,Deutsche Bank,CitiBank New York,45911,85851,-39940
2013-05-01,Deutsche Bank,CitiBank New York,51938,71476,-19538
2013-06-01,Deutsche Bank,CitiBank New York,59913,77589,-17676
2013-07-01,Deutsche Bank,CitiBank New York,56841,75161,-18320
2013-08-01,Deutsche Bank,CitiBank New York,58441,75594,-17153
2013-09-01,Deutsche Bank,CitiBank New York,54214,71162,-16948
2013-10-01,Deutsche Bank,CitiBank New York,55962,75571,-19609
2013-11-01,Deutsche Bank,CitiBank New York,56321,71857,-15536
2013-12-01,Deutsche Bank,CitiBank New York,56497,71872,-15375
2014-01-01,Deutsche Bank,CitiBank New York,53433,71133,-17700
2014-02-01,Deutsche Bank,CitiBank New York,51468,77942,-26474
2014-03-01,Deutsche Bank,CitiBank New York,63426,76436,-13010
2014-04-01,Deutsche Bank,CitiBank New York,66897,71411,-4514
2014-05-01,Deutsche Bank,CitiBank New York,61755,79954,-18199
2014-06-01,Deutsche Bank,CitiBank New York,61474,79615,-18141
2014-07-01,Deutsche Bank,CitiBank New York,69618,71145,-1527
2014-08-01,Deutsche Bank,CitiBank New York,66837,79626,-12789
2014-09-01,Deutsche Bank,CitiBank New York,64686,79766,-15080
2014-10-01,Deutsche Bank,CitiBank New York,63811,76881,-13070
2014-11-01,Deutsche Bank,CitiBank New York,61929,79771,-17842
2014-12-01,Deutsche Bank,CitiBank New York,62972,73934,-10962
2015-01-01,Deutsche Bank,CitiBank New York,74692,68625,6067
2015-02-01,Deutsche Bank,CitiBank New York,73164,61542,11622
2015-03-01,Deutsche Bank,CitiBank New York,74588,68246,6342
2015-04-01,Deutsche Bank,CitiBank New York,77638,65815,11823
2015-05-01,Deutsche Bank,CitiBank New York,79756,61292,18464
2015-06-01,Deutsche Bank,CitiBank New York,76191,67493,8698
2015-07-01,Deutsche Bank,CitiBank New York,71933,69438,2495
2015-08-01,Deutsche Bank,CitiBank New York,71557,65893,5664
2015-09-01,Deutsche Bank,CitiBank New York,73381,61619,11762
2015-10-01,Deutsche Bank,CitiBank New York,76459,65679,10780
2015-11-01,Deutsche Bank,CitiBank New York,84172,61844,22328
2015-12-01,Deutsche Bank,CitiBank New York,86818,66937,19881
2016-01-01,Deutsche Bank,CitiBank New York,82939,64781,18158
2016-02-01,Deutsche Bank,CitiBank New York,82611,66183,16428
2016-03-01,Deutsche Bank,CitiBank New York,81939,67218,14721
2016-04-01,Deutsche Bank,CitiBank New York,87877,67919,19958
2016-05-01,Deutsche Bank,CitiBank New York,88616,64962,23654
2016-06-01,Deutsche Bank,CitiBank New York,83142,64922,18220
2016-07-01,Deutsche Bank,CitiBank New York,86243,61553,24690
2016-08-01,Deutsche Bank,CitiBank New York,85237,62987,22250
2016-09-01,Deutsche Bank,CitiBank New York,96282,53771,42511
2016-10-01,Deutsche Bank,CitiBank New York,98511,52968,45543
2016-11-01,Deutsche Bank,CitiBank New York,97387,56283,41104
2016-12-01,Deutsche Bank,CitiBank New York,96567,54815,41752
2017-01-01,Deutsche Bank,CitiBank New York,99957,58422,41535
2017-02-01,Deutsche Bank,CitiBank New York,99872,55932,43940
2017-03-01,Deutsche Bank,CitiBank New York,96372,56192,40180
2017-04-01,Deutsche Bank,CitiBank New York,99173,58292,40881
2017-05-01,Deutsche Bank,CitiBank New York,97563,56863,40700
2017-06-01,Deutsche Bank,CitiBank New York,96914,52967,43947
2017-07-01,Deutsche Bank,CitiBank New York,108485,59744,48741
2017-08-01,Deutsche Bank,CitiBank New York,108238,53271,54967
2017-09-01,Deutsche Bank,CitiBank New York,101677,57454,44223
2017-10-01,Deutsche Bank,CitiBank New York,106329,52568,53761
2017-11-01,Deutsche Bank,CitiBank New York,105275,51119,54156
2017-12-01,Deutsche Bank,CitiBank New York,107948,55666,52282
2018-01-01,Deutsche Bank,CitiBank New York,109595,59969,49626
2018-02-01,Deutsche Bank,CitiBank New York,103997,55664,48333
2018-03-01,Deutsche Bank,CitiBank New York,105719,56583,49136
2018-04-01,Deutsche Bank,CitiBank New York,109747,57247,52500
2010-01-01,Deutsche Bank,CitiBank London,17442,95369,-77927
2010-02-01,Deutsche Bank,CitiBank London,13117,91911,-78794
2010-03-01,Deutsche Bank,CitiBank London,19288,99612,-80324
2010-04-01,Deutsche Bank,CitiBank London,16352,94124,-77772
2010-05-01,Deutsche Bank,CitiBank London,19786,97917,-78131
2010-06-01,Deutsche Bank,CitiBank London,12518,98267,-85749
2010-07-01,Deutsche Bank,CitiBank London,19499,92227,-72728
2010-08-01,Deutsche Bank,CitiBank London,11244,93862,-82618
2010-09-01,Deutsche Bank,CitiBank London,16533,97641,-81108
2010-10-01,Deutsche Bank,CitiBank London,12291,93985,-81694
2010-11-01,Deutsche Bank,CitiBank London,29249,92631,-63382
2010-12-01,Deutsche Bank,CitiBank London,28693,94332,-65639
2011-01-01,Deutsche Bank,CitiBank London,24299,99913,-75614
2011-02-01,Deutsche Bank,CitiBank London,25434,99218,-73784
2011-03-01,Deutsche Bank,CitiBank London,23196,92874,-69678
2011-04-01,Deutsche Bank,CitiBank London,21446,96556,-75110
