Date,Client Name,Legal Entity,Received Amount,Delivered Amount,Net Amount
2017-02-01,Goldman Sachs,CitiBank Pune,98263,57261,41002
2017-03-01,Goldman Sachs,CitiBank Pune,92836,51294,41542
2017-04-01,Goldman Sachs,CitiBank Pune,99571,59249,40322
2017-05-01,Goldman Sachs,CitiBank Pune,94537,54463,40074
2017-06-01,Goldman Sachs,CitiBank Pune,94292,54648,39644
2017-07-01,Goldman Sachs,CitiBank Pune,107622,51823,55799
2017-08-01,Goldman Sachs,CitiBank Pune,107117,54426,52691
2017-09-01,Goldman Sachs,CitiBank Pune,106496,59513,46983
2017-10-01,Goldman Sachs,CitiBank Pune,106611,54699,51912
2017-11-01,Goldman Sachs,CitiBank Pune,101936,51561,50375
2017-12-01,Goldman Sachs,CitiBank Pune,101552,52839,48713
2018-01-01,Goldman Sachs,CitiBank Pune,101932,57875,44057
2018-02-01,Goldman Sachs,CitiBank Pune,102215,55765,46450
2018-03-01,Goldman Sachs,CitiBank Pune,104241,51649,52592
2018-04-01,Goldman Sachs,CitiBank Pune,107561,58468,49093
2010-01-01,Goldman Sachs,CitiBank Singapore,19727,97317,-77590
2010-02-01,Goldman Sachs,CitiBank Singapore,18341,93776,-75435
2010-03-01,Goldman Sachs,CitiBank Singapore,18165,92772,-74607
2010-04-01,Goldman Sachs,CitiBank Singapore,11592,95624,-84032
2010-05-01,Goldman Sachs,CitiBank Singapore,18451,92695,-74244
2010-06-01,Goldman Sachs,CitiBank Singapore,13783,98652,-84869
2010-07-01,Goldman Sachs,CitiBank Singapore,15924,93455,-77531
2010-08-01,Goldman Sachs,CitiBank Singapore,16941,98442,-81501
2010-09-01,Goldman Sachs,CitiBank Singapore,11657,99268,-87611
2010-10-01,Goldman Sachs,CitiBank Singapore,15212,95789,-80577
2010-11-01,Goldman Sachs,CitiBank Singapore,22761,99868,-77107
2010-12-01,Goldman Sachs,CitiBank Singapore,29294,94611,-65317
2011-01-01,Goldman Sachs,CitiBank Singapore,27861,93945,-66084
2011-02-01,Goldman Sachs,CitiBank Singapore,23636,95823,-72187
2011-03-01,Goldman Sachs,CitiBank Singapore,27797,96145,-68348
2011-04-01,Goldman Sachs,CitiBank Singapore,27119,96249,-69130
2011-05-01,Goldman Sachs,CitiBank Singapore,28652,93545,-64893
2011-06-01,Goldman Sachs,CitiBank Singapore,23619,97967,-74348
2011-07-01,Goldman Sachs,CitiBank Singapore,21948,96771,-74823
2011-08-01,Goldman Sachs,CitiBank Singapore,25649,97747,-72098
2011-09-01,Goldman Sachs,CitiBank Singapore,34256,84878,-50622
2011-10-01,Goldman Sachs,CitiBank Singapore,35451,84274,-48823
2011-11-01,Goldman Sachs,CitiBank Singapore,38681,84971,-46290
2011-12-01,Goldman Sachs,CitiBank Singapore,34229,84419,-50190
2012-01-01,Goldman Sachs,CitiBank Singapore,36921,88815,-51894
2012-02-01,Goldman Sachs,CitiBank Singapore,36857,89254,-52397
2012-03-01,Goldman Sachs,CitiBank Singapore,33831,83118,-49287
2012-04-01,Goldman Sachs,CitiBank Singapore,35557,87157,-51600
2012-05-01,Goldman Sachs,CitiBank Singapore,31789,88235,-56446
2012-06-01,Goldman Sachs,CitiBank Singapore,31569,87544,-55975
2012-07-01,Goldman Sachs,CitiBank Singapore,45596,82452,-36856
2012-08-01,Goldman Sachs,CitiBank Singapore,49774,83283,-33509
2012-09-01,Goldman Sachs,CitiBank Singapore,48633,82453,-33820
2012-10-01,Goldman Sachs,CitiBank Singapore,49479,88148,-38669
2012-11-01,Goldman Sachs,CitiBank Singapore,47519,81522,-34003
2012-12-01,Goldman Sachs,CitiBank Singapore,48654,87183,-38529
2013-01-01,Goldman Sachs,CitiBank Singapore,42679,84416,-41737
2013-02-01,Goldman Sachs,CitiBank Singapore,41481,89755,-48274
2013-03-01,Goldman Sachs,CitiBank Singapore,43388,87484,-44096
2013-04-01,Goldman Sachs,CitiBank Singapore,43437,86798,-43361
2013-05-01,Goldman Sachs,CitiBank Singapore,54496,71742,-17246
2013-06-01,Goldman Sachs,CitiBank Singapore,53683,79679,-25996
2013-07-01,Goldman Sachs,CitiBank Singapore,57628,78552,-20924
2013-08-01,Goldman Sachs,CitiBank Singapore,59376,79282,-19906
2013-09-01,Goldman Sachs,CitiBank Singapore,59235,71728,-12493
2013-10-01,Goldman Sachs,CitiBank Singapore,59257,73728,-14471
2013-11-01,Goldman Sachs,CitiBank Singapore,57327,73521,-16194
2013-12-01,Goldman Sachs,CitiBank Singapore,55238,77578,-22340
2014-01-01,Goldman Sachs,CitiBank Singapore,57189,71487,-14298
2014-02-01,Goldman Sachs,CitiBank Singapore,53952,79959,-26007
2014-03-01,Goldman Sachs,CitiBank Singapore,61838,78916,-17078
2014-04-01,Goldman Sachs,CitiBank Singapore,68252,76518,-8266
2014-05-01,Goldman Sachs,CitiBank Singapore,64783,72569,-7786
2014-06-01,Goldman Sachs,CitiBank Singapore,61499,73269,-11770
2014-07-01,Goldman Sachs,CitiBank Singapore,68116,79925,-11809
2014-08-01,Goldman Sachs,CitiBank Singapore,61985,79158,-17173
2014-09-01,Goldman Sachs,CitiBank Singapore,67128,74791,-7663
2014-10-01,Goldman Sachs,CitiBank Singapore,66346,75877,-9531
2014-11-01,Goldman Sachs,CitiBank Singapore,65223,75227,-10004
2014-12-01,Goldman Sachs,CitiBank Singapore,67885,76151,-8266
2015-01-01,Goldman Sachs,CitiBank Singapore,74717,69922,4795
2015-02-01,Goldman Sachs,CitiBank Singapore,76236,63343,12893
2015-03-01,Goldman Sachs,CitiBank Singapore,77678,66277,11401
2015-04-01,Goldman Sachs,CitiBank Singapore,75723,64965,10758
2015-05-01,Goldman Sachs,CitiBank Singapore,75825,67874,7951
2015-06-01,Goldman Sachs,CitiBank Singapore,73576,68878,4698
2015-07-01,Goldman Sachs,CitiBank Singapore,78672,67415,11257
2015-08-01,Goldman Sachs,CitiBank Singapore,72751,63997,8754
2015-09-01,Goldman Sachs,CitiBank Singapore,72343,61989,10354
2015-10-01,Goldman Sachs,CitiBank Singapore,73629,61375,12254
2015-11-01,Goldman Sachs,CitiBank Singapore,82131,69637,12494
2015-12-01,Goldman Sachs,CitiBank Singapore,86571,65914,20657
2016-01-01,Goldman Sachs,CitiBank Singapore,84464,66544,17920
2016-02-01,Goldman Sachs,CitiBank Singapore,86929,64616,22313
2016-03-01,Goldman Sachs,CitiBank Singapore,83468,61958,21510
2016-04-01,Goldman Sachs,CitiBank Singapore,82926,68885,14041
2016-05-01,Goldman Sachs,CitiBank Singapore,88671,64865,23806
2016-06-01,Goldman Sachs,CitiBank Singapore,81471,69316,12155
2016-07-01,Goldman Sachs,CitiBank Singapore,84696,61675,23021
2016-08-01,Goldman Sachs,CitiBank Singapore,88748,66347,22401
2016-09-01,Goldman Sachs,CitiBank Singapore,92436,51325,41111
2016-10-01,Goldman Sachs,CitiBank Singapore,98942,55641,43301
2016-11-01,Goldman Sachs,CitiBank Singapore,99383,54449,44934
2016-12-01,Goldman Sachs,CitiBank Singapore,92491,52982,39509
2017-01-01,Goldman Sachs,CitiBank Singapore,92197,54395,37802
2017-02-01,Goldman Sachs,CitiBank Singapore,93361,59565,33796
2017-03-01,Goldman Sachs,CitiBank Singapore,94658,52732,41926
2017-04-01,Goldman Sachs,CitiBank Singapore,93277,51542,41735
2017-05-01,Goldman Sachs,CitiBank Singapore,94786,53178,41608
2017-06-01,Goldman Sachs,CitiBank Singapore,98198,51994,46204
2017-07-01,Goldman Sachs,CitiBank Singapore,109833,51918,57915
2017-08-01,Goldman Sachs,CitiBank Singapore,101178,52484,48694
2017-09-01,Goldman Sachs,CitiBank Singapore,108858,53199,55659
2017-10-01,Goldman Sachs,CitiBank Singapore,101811,58716,43095
2017-11-01,Goldman Sachs,CitiBank Singapore,102128,58883,43245
2017-12-01,Goldman Sachs,CitiBank Singapore,109936,54763,55173
2018-01-01,Goldman Sachs,CitiBank Singapore,101332,51565,49767
2018-02-01,Goldman Sachs,CitiBank Singapore,109983,51482,58501
2018-03-01,Goldman Sachs,CitiBank Singapore,102375,52666,49709
2018-04-01,Goldman Sachs,CitiBank Singapore,106351,52823,53528
2010-01-01,Goldman Sachs,CitiBank HongKong,13488,96411,-82923
2010-02-01,Goldman Sachs,CitiBank HongKong,13624,96741,-83117
2010-03-01,Goldman Sachs,CitiBank HongKong,16957,91273,-74316
2010-04-01,Goldman Sachs,CitiBank HongKong,18655,91913,-73258
2010-05-01,Goldman Sachs,CitiBank HongKong,13834,96598,-82764
2010-06-01,Goldman Sachs,CitiBank HongKong,18921,96782,-77861
2010-07-01,Goldman Sachs,CitiBank HongKong,15148,94925,-79777
2010-08-01,Goldman Sachs,CitiBank HongKong,13663,94317,-80654
2010-09-01,Goldman Sachs,CitiBank HongKong,13251,91612,-78361
2010-10-01,Goldman Sachs,CitiBank HongKong,19699,95272,-75573
2010-11-01,Goldman Sachs,CitiBank HongKong,22562,94269,-71707
2010-12-01,Goldman Sachs,CitiBank HongKong,27859,99182,-71323
2011-01-01,Goldman Sachs,CitiBank HongKong,21655,92129,-70474
2011-02-01,Goldman Sachs,CitiBank HongKong,29617,93669,-64052
2011-03-01,Goldman Sachs,CitiBank HongKong,26129,95396,-69267
2011-04-01,Goldman Sachs,CitiBank HongKong,28426,94676,-66250
2011-05-01,Goldman Sachs,CitiBank HongKong,21378,97316,-75938
2011-06-01,Goldman Sachs,CitiBank HongKong,22636,95639,-73003
2011-07-01,Goldman Sachs,CitiBank HongKong,21332,94856,-73524
2011-08-01,Goldman Sachs,CitiBank HongKong,24189,99778,-75589
2011-09-01,Goldman Sachs,CitiBank HongKong,37268,86116,-48848
2011-10-01,Goldman Sachs,CitiBank HongKong,34876,81688,-46812
2011-11-01,Goldman Sachs,CitiBank HongKong,39523,84583,-45060
2011-12-01,Goldman Sachs,CitiBank HongKong,33269,85218,-51949
2012-01-01,Goldman Sachs,CitiBank HongKong,39922,81954,-42032
2012-02-01,Goldman Sachs,CitiBank HongKong,32314,85197,-52883
2012-03-01,Goldman Sachs,CitiBank HongKong,35696,85958,-50262
2012-04-01,Goldman Sachs,CitiBank HongKong,39858,84517,-44659
2012-05-01,Goldman Sachs,CitiBank HongKong,33847,88276,-54429
2012-06-01,Goldman Sachs,CitiBank HongKong,38515,82974,-44459
2012-07-01,Goldman Sachs,CitiBank HongKong,46528,87666,-41138
2012-08-01,Goldman Sachs,CitiBank HongKong,41882,86167,-44285
2012-09-01,Goldman Sachs,CitiBank HongKong,41987,87992,-46005
2012-10-01,Goldman Sachs,CitiBank HongKong,42584,81899,-39315
2012-11-01,Goldman Sachs,CitiBank HongKong,46894,83264,-36370
2012-12-01,Goldman Sachs,CitiBank HongKong,42814,85219,-42405
2013-01-01,Goldman Sachs,CitiBank HongKong,43469,81392,-37923
2013-02-01,Goldman Sachs,CitiBank HongKong,41527,88422,-46895
2013-03-01,Goldman Sachs,CitiBank HongKong,47224,85519,-38295
2013-04-01,Goldman Sachs,CitiBank HongKong,43887,86799,-42912
2013-05-01,Goldman Sachs,CitiBank HongKong,52444,74942,-22498
2013-06-01,Goldman Sachs,CitiBank HongKong,58414,72795,-14381
2013-07-01,Goldman Sachs,CitiBank HongKong,52531,72449,-19918
2013-08-01,Goldman Sachs,CitiBank HongKong,51764,71612,-19848
2013-09-01,Goldman Sachs,CitiBank HongKong,52455,72594,-20139
2013-10-01,Goldman Sachs,CitiBank HongKong,56191,76537,-20346
2013-11-01,Goldman Sachs,CitiBank HongKong,51451,78877,-27426
2013-12-01,Goldman Sachs,CitiBank HongKong,56992,72249,-15257
2014-01-01,Goldman Sachs,CitiBank HongKong,57531,76496,-18965
2014-02-01,Goldman Sachs,CitiBank HongKong,51389,73763,-22374
2014-03-01,Goldman Sachs,CitiBank HongKong,65356,78564,-13208
2014-04-01,Goldman Sachs,CitiBank HongKong,69313,74698,-5385
2014-05-01,Goldman Sachs,CitiBank HongKong,68965,76934,-7969
2014-06-01,Goldman Sachs,CitiBank HongKong,61445,78668,-17223
2014-07-01,Goldman Sachs,CitiBank HongKong,63685,72188,-8503
2014-08-01,Goldman Sachs,CitiBank HongKong,61876,72396,-10520
2014-09-01,Goldman Sachs,CitiBank HongKong,65148,73343,-8195
2014-10-01,Goldman Sachs,CitiBank HongKong,68372,76574,-8202
2014-11-01,Goldman Sachs,CitiBank HongKong,67625,76489,-8864
2014-12-01,Goldman Sachs,CitiBank HongKong,67259,71113,-3854
2015-01-01,Goldman Sachs,CitiBank HongKong,71714,68265,3449
2015-02-01,Goldman Sachs,CitiBank HongKong,73878,65233,8645
2015-03-01,Goldman Sachs,CitiBank HongKong,76166,66552,9614
2015-04-01,Goldman Sachs,CitiBank HongKong,79276,65861,13415
2015-05-01,Goldman Sachs,CitiBank HongKong,75536,69474,6062
2015-06-01,Goldman Sachs,CitiBank HongKong,73245,68167,5078
2015-07-01,Goldman Sachs,CitiBank HongKong,74848,62256,12592
2015-08-01,Goldman Sachs,CitiBank HongKong,78898,61534,17364
2015-09-01,Goldman Sachs,CitiBank HongKong,73151,66388,6763
2015-10-01,Goldman Sachs,CitiBank HongKong,75977,68561,7416
2015-11-01,Goldman Sachs,CitiBank HongKong,86177,67345,18832
2015-12-01,Goldman Sachs,CitiBank HongKong,83382,67724,15658
2016-01-01,Goldman Sachs,CitiBank HongKong,88835,64466,24369
2016-02-01,Goldman Sachs,CitiBank HongKong,87426,66824,20602
2016-03-01,Goldman Sachs,CitiBank HongKong,82252,65775,16477
2016-04-01,Goldman Sachs,CitiBank HongKong,89219,65515,23704
2016-05-01,Goldman Sachs,CitiBank HongKong,84739,64595,20144
2016-06-01,Goldman Sachs,CitiBank HongKong,87368,63768,23600
2016-07-01,Goldman Sachs,CitiBank HongKong,85522,64856,20666
2016-08-01,Goldman Sachs,CitiBank HongKong,87595,66277,21318
2016-09-01,Goldman Sachs,CitiBank HongKong,98681,59812,38869
2016-10-01,Goldman Sachs,CitiBank HongKong,92549,57855,34694
2016-11-01,Goldman Sachs,CitiBank HongKong,94756,51943,42813
2016-12-01,Goldman Sachs,CitiBank HongKong,95122,55657,39465
2017-01-01,Goldman Sachs,CitiBank HongKong,96614,54594,42020
2017-02-01,Goldman Sachs,CitiBank HongKong,96522,52882,43640
2017-03-01,Goldman Sachs,CitiBank HongKong,93918,58576,35342
2017-04-01,Goldman Sachs,CitiBank HongKong,95911,54711,41200
2017-05-01,Goldman Sachs,CitiBank HongKong,95758,57327,38431
2017-06-01,Goldman Sachs,CitiBank HongKong,99369,51216,48153
2017-07-01,Goldman Sachs,CitiBank HongKong,105669,59256,46413
2017-08-01,Goldman Sachs,CitiBank HongKong,101766,52374,49392
2017-09-01,Goldman Sachs,CitiBank HongKong,101575,57516,44059
2017-10-01,Goldman Sachs,CitiBank HongKong,108752,57458,51294
2017-11-01,Goldman Sachs,CitiBank HongKong,102552,54943,47609
2017-12-01,Goldman Sachs,CitiBank HongKong,106498,56463,50035
2018-01-01,Goldman Sachs,CitiBank HongKong,104634,58839,45795
2018-02-01,Goldman Sachs,CitiBank HongKong,101769,58553,43216
2018-03-01,Goldman Sachs,CitiBank HongKong,102894,59362,43532
2018-04-01,Goldman Sachs,CitiBank HongKong,106691,58243,48448
2010-01-01,Deutsche Bank,CitiBank New York,15881,97589,-81708
2010-02-01,Deutsche Bank,CitiBank New York,15658,93681,-78023
2010-03-01,Deutsche Bank,CitiBank New York,11326,94851,-83525
2010-04-01,Deutsche Bank,CitiBank New York,16988,96288,-79300
2010-05-01,Deutsche Bank,CitiBank New York,14469,94137,-79668
2010-06-01,Deutsche Bank,CitiBank New York,15466,94365,-78899
2010-07-01,Deutsche Bank,CitiBank New York,14114,96861,-82747
2010-08-01,Deutsche Bank,CitiBank New York,15472,96237,-80765
2010-09-01,Deutsche Bank,CitiBank New York,16496,91826,-75330
2010-10-01,Deutsche Bank,CitiBank New York,18388,91539,-73151
2010-11-01,Deutsche Bank,CitiBank New York,29672,92578,-62906
2010-12-01,Deutsche Bank,CitiBank New York,24576,96984,-72408
2011-01-01,Deutsche Bank,CitiBank New York,28266,99142,-70876
2011-02-01,Deutsche Bank,CitiBank New York,26923,93138,-66215
2011-03-01,Deutsche Bank,CitiBank New York,22686,93234,-70548
2011-04-01,Deutsche Bank,CitiBank New York,23283,93174,-69891
2011-05-01,Deutsche Bank,CitiBank New York,24657,99714,-75057
2011-06-01,Deutsche Bank,CitiBank New York,25649,92243,-66594
2011-07-01,Deutsche Bank,CitiBank New York,21819,95357,-73538
2011-08-01,Deutsche Bank,CitiBank New York,29865,91662,-61797
2011-09-01,Deutsche Bank,CitiBank New York,35977,82174,-46197
2011-10-01,Deutsche Bank,CitiBank New York,38844,84338,-45494
2011-11-01,Deutsche Bank,CitiBank New York,31799,88713,-56914
2011-12-01,Deutsche Bank,CitiBank New York,35485,81614,-46129
2012-01-01,Deutsche Bank,CitiBank New York,32675,81867,-49192
2012-02-01,Deutsche Bank,CitiBank New York,37583,88552,-50969
2012-03-01,Deutsche Bank,CitiBank New York,35532,86347,-50815
2012-04-01,Deutsche Bank,CitiBank New York,36919,89333,-52414
2012-05-01,Deutsche Bank,CitiBank New York,37138,89686,-52548
2012-06-01,Deutsche Bank,CitiBank New York,36694,88334,-51640
2012-07-01,Deutsche Bank,CitiBank New York,48957,84466,-35509
2012-08-01,Deutsche Bank,CitiBank New York,47228,83578,-36350
2012-09-01,Deutsche Bank,CitiBank New York,43158,86977,-43819
2012-10-01,Deutsche Bank,CitiBank New York,41265,88533,-47268
2012-11-01,Deutsche Bank,CitiBank New York,43624,82743,-39119
2012-12-01,Deutsche Bank,CitiBank New York,47111,88238,-41127
2013-01-01,Deutsche Bank,CitiBank New York,41518,88969,-47451
2013-02-01,Deutsche Bank,CitiBank New York,48386,88511,-40125
2013-03-01,Deutsche Bank,CitiBank New York,48772,87893,-39121
2013-04-01,Deutsche Bank,CitiBank New York,47587,84932,-37345
2013-05-01,Deutsche Bank,CitiBank New York,59483,72619,-13136
2013-06-01,Deutsche Bank,CitiBank New York,53196,76138,-22942
2013-07-01,Deutsche Bank,CitiBank New York,52718,72767,-20049
2013-08-01,Deutsche Bank,CitiBank New York,53873,76833,-22960
2013-09-01,Deutsche Bank,CitiBank New York,51434,77791,-26357
2013-10-01,Deutsche Bank,CitiBank New York,55398,79971,-24573
2013-11-01,Deutsche Bank,CitiBank New York,59197,75645,-16448
2013-12-01,Deutsche Bank,CitiBank New York,56741,76841,-20100
2014-01-01,Deutsche Bank,CitiBank New York,51877,71254,-19377
2014-02-01,Deutsche Bank,CitiBank New York,56828,75882,-19054
2014-03-01,Deutsche Bank,CitiBank New York,63156,71728,-8572
2014-04-01,Deutsche Bank,CitiBank New York,69447,75999,-6552
2014-05-01,Deutsche Bank,CitiBank New York,63455,74881,-11426
2014-06-01,Deutsche Bank,CitiBank New York,65556,75865,-10309
2014-07-01,Deutsche Bank,CitiBank New York,68735,71453,-2718
2014-08-01,Deutsche Bank,CitiBank New York,65416,74524,-9108
2014-09-01,Deutsche Bank,CitiBank New York,62475,76121,-13646
2014-10-01,Deutsche Bank,CitiBank New York,62881,74827,-11946
2014-11-01,Deutsche Bank,CitiBank New York,61663,78119,-16456
2014-12-01,Deutsche Bank,CitiBank New York,65971,77925,-11954
2015-01-01,Deutsche Bank,CitiBank New York,72196,63794,8402
2015-02-01,Deutsche Bank,CitiBank New York,76229,63378,12851
2015-03-01,Deutsche Bank,CitiBank New York,72588,61161,11427
2015-04-01,Deutsche Bank,CitiBank New York,78193,64598,13595
2015-05-01,Deutsche Bank,CitiBank New York,75867,69553,6314
2015-06-01,Deutsche Bank,CitiBank New York,78979,61268,17711
2015-07-01,Deutsche Bank,CitiBank New York,77148,64222,12926
2015-08-01,Deutsche Bank,CitiBank New York,77146,68276,8870
2015-09-01,Deutsche Bank,CitiBank New York,72879,63251,9628
2015-10-01,Deutsche Bank,CitiBank New York,71712,69447,2265
2015-11-01,Deutsche Bank,CitiBank New York,86617,67487,19130
2015-12-01,Deutsche Bank,CitiBank New York,86534,66947,19587
2016-01-01,Deutsche Bank,CitiBank New York,84892,68432,16460
2016-02-01,Deutsche Bank,CitiBank New York,88132,68254,19878
2016-03-01,Deutsche Bank,CitiBank New York,85472,64423,21049
2016-04-01,Deutsche Bank,CitiBank New York,81844,62223,19621
2016-05-01,Deutsche Bank,CitiBank New York,86539,63598,22941
2016-06-01,Deutsche Bank,CitiBank New York,85718,69823,15895
2016-07-01,Deutsche Bank,CitiBank New York,81747,65344,16403
2016-08-01,Deutsche Bank,CitiBank New York,87951,65537,22414
2016-09-01,Deutsche Bank,CitiBank New York,99175,57314,41861
2016-10-01,Deutsche Bank,CitiBank New York,93415,58554,34861
2016-11-01,Deutsche Bank,CitiBank New York,92687,52286,40401
2016-12-01,Deutsche Bank,CitiBank New York,91176,55749,35427
2017-01-01,Deutsche Bank,CitiBank New York,93431,51373,42058
2017-02-01,Deutsche Bank,CitiBank New York,97996,59182,38814
2017-03-01,Deutsche Bank,CitiBank New York,95343,56875,38468
2017-04-01,Deutsche Bank,CitiBank New York,91812,52516,39296
2017-05-01,Deutsche Bank,CitiBank New York,95645,57924,37721
2017-06-01,Deutsche Bank,CitiBank New York,97525,54461,43064
2017-07-01,Deutsche Bank,CitiBank New York,102441,56919,45522
2017-08-01,Deutsche Bank,CitiBank New York,101161,51651,49510
2017-09-01,Deutsche Bank,CitiBank New York,105217,59142,46075
2017-10-01,Deutsche Bank,CitiBank New York,108134,51711,56423
2017-11-01,Deutsche Bank,CitiBank New York,103891,53883,50008
2017-12-01,Deutsche Bank,CitiBank New York,105867,55934,49933
2018-01-01,Deutsche Bank,CitiBank New York,104739,59172,45567
2018-02-01,Deutsche Bank,CitiBank New York,103673,51281,52392
2018-03-01,Deutsche Bank,CitiBank New York,109331,52888,56443
2018-04-01,Deutsche Bank,CitiBank New York,104129,53836,50293
2010-01-01,Deutsche Bank,CitiBank London,17692,91237,-73545
2010-02-01,Deutsche Bank,CitiBank London,14258,94816,-80558
2010-03-01,Deutsche Bank,CitiBank London,16377,92958,-76581
2010-04-01,Deutsche Bank,CitiBank London,17519,95698,-78179
2010-05-01,Deutsche Bank,CitiBank London,14563,99355,-84792
2010-06-01,Deutsche Bank,CitiBank London,14572,92366,-77794
